id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID2756;2015-02-17 15:02:53;Diane;Sugestao;S;S;110;;BOM
ID2757;2015-02-17 15:10:05;Joe;Informacao;S;S;384;190;RUIM
ID2758;2015-02-17 15:10:05;Greg;Informacao;S;N;280;63,6;BOM
ID2759;2015-02-17 15:46:05;Jim;Informacao;S;S;282;14,4;BOM
ID2760;2015-02-17 15:46:05;Stewart;Cotacao;N;N;285;;
ID2761;2015-02-17 16:06:14;Diane;Sugestao;N;N;163;;
ID2762;2015-02-17 16:06:14;Dan;Sugestao;S;S;77;60,6;BOM
ID2763;2015-02-17 16:14:53;Jim;Sugestao;S;N;;;BOM
ID2764;2015-02-17 16:14:53;Martha;Reclamacao;S;S;247;;BOM
ID2765;2015-02-17 16:27:50;Martha;Sugestao;S;N;346;;BOM
ID2766;2015-02-17 16:27:50;Greg;RegistroSinistro;N;N;200;;
ID2767;2015-02-17 16:36:29;Stewart;Reclamacao;S;S;385;16,8;BOM
ID2768;2015-02-17 16:36:29;Martha;Cotacao;S;S;182;;BOM
ID2769;2015-02-17 17:11:02;Stewart;Sugestao;S;N;153;43,2;BOM
ID2770;2015-02-17 17:11:02;Jim;Reclamacao;N;N;417;;
ID2771;2015-02-17 17:12:29;Martha;Cotacao;N;N;;;
ID2772;2015-02-17 17:12:29;Jim;Reclamacao;S;S;200;890;RUIM
ID2773;2015-02-17 17:44:10;Joe;Reclamacao;N;N;;;
ID2774;2015-02-17 17:44:10;Martha;Reclamacao;S;N;358;;BOM
ID2775;2015-02-17 17:54:14;Joe;Informacao;S;S;148;23,5;BOM
ID2776;2015-02-17 17:54:14;Joe;Cotacao;S;S;229;54;BOM
ID2777;2015-02-18 09:23:02;Dan;Cotacao;S;N;362;46,5;BOM
ID2778;2015-02-18 09:23:02;Greg;Sugestao;S;S;167;920;RUIM
ID2779;2015-02-18 09:43:12;Greg;Reclamacao;S;S;242;;BOM
ID2780;2015-02-18 09:43:12;Diane;Sugestao;S;S;;;BOM
ID2781;2015-02-18 10:00:29;Becky;Informacao;S;N;364;690;RUIM
ID2782;2015-02-18 10:00:29;Joe;RegistroSinistro;S;S;31;2060;RUIM
ID2783;2015-02-18 10:13:26;Greg;Reclamacao;S;S;121;;BOM
ID2784;2015-02-18 10:13:26;Greg;Reclamacao;S;S;175;980;RUIM
ID2785;2015-02-18 10:16:19;Joe;Informacao;S;N;36;880;RUIM
ID2786;2015-02-18 10:16:19;Dan;RegistroSinistro;S;S;;;RUIM
ID2787;2015-02-18 10:33:36;Dan;Informacao;S;S;;;BOM
ID2788;2015-02-18 10:33:36;Diane;Sugestao;S;S;194;7,8;BOM
ID2789;2015-02-18 10:37:55;Joe;Sugestao;N;N;65;;
ID2790;2015-02-18 10:37:55;Joe;RegistroSinistro;S;S;219;2140;RUIM
ID2791;2015-02-18 10:56:38;Greg;Reclamacao;N;N;211;;
ID2792;2015-02-18 10:56:38;Dan;Reclamacao;S;N;202;1060;RUIM
ID2793;2015-02-18 11:18:14;Dan;Informacao;S;S;184;;BOM
ID2794;2015-02-18 11:18:14;Dan;Sugestao;S;S;150;;BOM
ID2795;2015-02-18 11:18:14;Jim;Sugestao;S;S;165;34,8;BOM
ID2796;2015-02-18 11:18:14;Dan;Cotacao;S;S;355;;BOM
ID2797;2015-02-18 11:25:26;Jim;Sugestao;N;N;125;;
ID2798;2015-02-18 11:25:26;Diane;Reclamacao;S;S;410;;BOM
ID2799;2015-02-18 11:34:05;Stewart;Cotacao;N;N;277;;
ID2800;2015-02-18 11:34:05;Becky;Cotacao;S;S;188;32;BOM
ID2801;2015-02-18 11:38:24;Dan;RegistroSinistro;N;N;370;;
ID2802;2015-02-18 11:38:24;Dan;Cotacao;N;N;349;;
ID2803;2015-02-18 13:04:48;Martha;RegistroSinistro;S;N;;;RUIM
ID2804;2015-02-18 13:04:48;Becky;Cotacao;S;S;285;1030;RUIM
ID2805;2015-02-18 13:33:36;Stewart;Reclamacao;N;N;47;;
ID2806;2015-02-18 13:33:36;Jim;RegistroSinistro;N;N;233;;
ID2807;2015-02-18 13:37:55;Dan;Cotacao;S;S;;;RUIM
ID2808;2015-02-18 13:37:55;Stewart;Reclamacao;S;S;324;;BOM
ID2809;2015-02-18 13:45:07;Martha;Informacao;N;N;262;;
ID2810;2015-02-18 13:45:07;Stewart;Cotacao;S;S;340;;BOM
ID2811;2015-02-18 13:48:00;Joe;RegistroSinistro;S;S;251;13,2;BOM
ID2812;2015-02-18 13:48:00;Martha;RegistroSinistro;S;N;97;1100;RUIM
ID2813;2015-02-18 14:47:02;Joe;Cotacao;N;N;203;;
ID2814;2015-02-18 14:47:02;Diane;Reclamacao;S;S;;;BOM
ID2815;2015-02-18 14:52:48;Jim;Sugestao;N;N;393;;
ID2816;2015-02-18 14:52:48;Martha;RegistroSinistro;S;S;314;660;RUIM
ID2817;2015-02-18 15:15:50;Dan;Reclamacao;S;S;103;45;BOM
ID2818;2015-02-18 15:15:50;Jim;Informacao;N;N;157;;
ID2819;2015-02-18 16:00:29;Jim;Sugestao;N;N;392;;
ID2820;2015-02-18 16:00:29;Jim;Informacao;S;S;78;41,4;BOM
ID2821;2015-02-18 16:03:22;Jim;Cotacao;S;S;330;;BOM
ID2822;2015-02-18 16:03:22;Diane;Cotacao;S;N;72;35,4;BOM
ID2823;2015-02-18 16:58:05;Martha;Cotacao;S;S;;;BOM
ID2824;2015-02-18 16:58:05;Jim;Reclamacao;S;N;330;720;RUIM
ID2825;2015-02-18 16:59:31;Greg;Cotacao;S;S;367;;BOM
ID2826;2015-02-18 16:59:31;Becky;RegistroSinistro;S;S;;;RUIM
ID2827;2015-02-19 09:01:26;Jim;Reclamacao;S;S;;;BOM
ID2828;2015-02-19 09:01:26;Joe;Sugestao;N;N;87;;
ID2829;2015-02-19 09:17:17;Joe;Reclamacao;S;S;;;BOM
ID2830;2015-02-19 09:17:17;Jim;Sugestao;S;S;;;RUIM
ID2831;2015-02-19 09:18:43;Diane;RegistroSinistro;S;S;;;BOM
ID2832;2015-02-19 09:18:43;Dan;Informacao;S;N;;;BOM
ID2833;2015-02-19 09:25:55;Diane;RegistroSinistro;S;S;252;860;RUIM
ID2834;2015-02-19 09:25:55;Stewart;Informacao;N;N;143;;
ID2835;2015-02-19 10:46:34;Dan;Sugestao;N;N;256;;
ID2836;2015-02-19 10:46:34;Jim;Reclamacao;N;N;133;;
ID2837;2015-02-19 11:22:34;Stewart;Informacao;S;S;237;;BOM
ID2838;2015-02-19 11:22:34;Diane;RegistroSinistro;S;S;245;1110;RUIM
ID2839;2015-02-19 11:42:43;Becky;Sugestao;S;S;397;190;RUIM
ID2840;2015-02-19 11:42:43;Martha;RegistroSinistro;S;S;48;770;RUIM
ID2841;2015-02-19 11:54:14;Jim;Sugestao;S;N;;;BOM
ID2842;2015-02-19 11:54:14;Jim;Reclamacao;S;S;;;RUIM
ID2843;2015-02-19 12:15:50;Diane;Reclamacao;N;N;205;;
ID2844;2015-02-19 12:15:50;Martha;Sugestao;N;N;352;;
ID2845;2015-02-19 13:29:17;Jim;Cotacao;S;S;203;1300;RUIM
ID2846;2015-02-19 13:29:17;Stewart;Reclamacao;S;S;249;490;RUIM
ID2847;2015-02-19 13:32:10;Jim;Reclamacao;S;S;89;1460;RUIM
ID2848;2015-02-19 13:32:10;Diane;Reclamacao;S;S;139;18;BOM
ID2849;2015-02-19 13:45:07;Stewart;RegistroSinistro;S;S;;;RUIM
ID2850;2015-02-19 13:45:07;Jim;Cotacao;S;S;234;2220;RUIM
ID2851;2015-02-19 14:22:34;Stewart;Cotacao;S;S;294;;BOM
ID2852;2015-02-19 14:22:34;Joe;Reclamacao;S;S;;;BOM
ID2853;2015-02-19 14:26:53;Becky;Informacao;S;S;120;33;BOM
ID2854;2015-02-19 14:26:53;Greg;Cotacao;N;N;355;;
ID2855;2015-02-19 14:45:36;Martha;Cotacao;S;S;219;;BOM
ID2856;2015-02-19 14:45:36;Becky;Reclamacao;S;S;281;620;RUIM
ID2857;2015-02-19 14:52:48;Stewart;Reclamacao;S;S;41;2460;RUIM
ID2858;2015-02-19 14:52:48;Jim;Informacao;S;S;327;60;BOM
ID2859;2015-02-19 15:02:53;Joe;RegistroSinistro;S;S;43;760;RUIM
ID2860;2015-02-19 15:02:53;Stewart;Reclamacao;S;S;64;680;RUIM
ID2861;2015-02-19 15:33:07;Joe;Sugestao;S;S;;;BOM
ID2862;2015-02-19 15:33:07;Becky;Informacao;N;N;;;
ID2863;2015-02-19 15:33:07;Diane;Sugestao;N;N;156;;
ID2864;2015-02-19 15:33:07;Becky;Sugestao;S;S;214;45;BOM
ID2865;2015-02-19 16:04:48;Martha;Sugestao;S;S;334;54,5;BOM
ID2866;2015-02-19 16:04:48;Dan;Cotacao;N;N;232;;
ID2867;2015-02-19 16:26:24;Stewart;RegistroSinistro;S;N;78;;BOM
ID2868;2015-02-19 16:26:24;Stewart;Sugestao;S;S;266;620;RUIM
ID2869;2015-02-19 17:21:07;Martha;RegistroSinistro;S;S;370;1080;RUIM
ID2870;2015-02-19 17:21:07;Dan;Cotacao;S;S;412;1240;RUIM
ID2871;2015-02-19 17:29:46;Stewart;Informacao;N;N;;;
ID2872;2015-02-19 17:29:46;Joe;Reclamacao;S;S;84;;BOM
ID2873;2015-02-19 17:38:24;Diane;Informacao;S;S;175;37,8;BOM
ID2874;2015-02-19 17:38:24;Greg;Sugestao;S;S;;;BOM
ID2875;2015-02-20 09:24:29;Greg;Informacao;S;S;307;10,2;BOM
ID2876;2015-02-20 09:24:29;Jim;Informacao;S;S;272;400;RUIM
ID2877;2015-02-20 09:33:07;Joe;Informacao;S;S;302;17,4;BOM
ID2878;2015-02-20 09:33:07;Diane;RegistroSinistro;S;S;249;28,2;BOM
ID2879;2015-02-20 10:01:55;Joe;Informacao;N;N;333;;
ID2880;2015-02-20 10:01:55;Stewart;RegistroSinistro;S;S;207;;BOM
ID2881;2015-02-20 10:10:34;Joe;Cotacao;S;S;198;;BOM
ID2882;2015-02-20 10:10:34;Dan;Informacao;S;S;302;600;RUIM
ID2883;2015-02-20 10:24:58;Martha;Informacao;N;N;293;;
ID2884;2015-02-20 10:24:58;Joe;Reclamacao;N;N;76;;
ID2885;2015-02-20 10:50:53;Dan;Reclamacao;S;S;77;36;BOM
ID2886;2015-02-20 10:50:53;Diane;Cotacao;S;S;408;;BOM
ID2887;2015-02-20 11:00:58;Jim;Reclamacao;N;N;374;;
ID2888;2015-02-20 11:00:58;Becky;Informacao;S;S;391;;BOM
ID2889;2015-02-20 11:11:02;Martha;Informacao;N;N;41;;
ID2890;2015-02-20 11:11:02;Martha;Sugestao;S;S;32;;BOM
ID2891;2015-02-20 11:21:07;Martha;Reclamacao;S;S;;;BOM
ID2892;2015-02-20 11:21:07;Diane;Informacao;S;S;349;;BOM
ID2893;2015-02-20 11:34:05;Diane;Reclamacao;S;S;;;RUIM
ID2894;2015-02-20 11:34:05;Becky;RegistroSinistro;S;S;322;1400;RUIM
ID2895;2015-02-20 11:41:17;Becky;Cotacao;S;S;74;44,4;BOM
ID2896;2015-02-20 11:41:17;Diane;Sugestao;S;S;399;1580;RUIM
ID2897;2015-02-20 11:54:14;Greg;RegistroSinistro;S;S;276;780;RUIM
ID2898;2015-02-20 11:54:14;Dan;RegistroSinistro;S;S;55;2320;RUIM
ID2899;2015-02-20 12:02:53;Diane;Cotacao;S;S;298;2080;RUIM
ID2900;2015-02-20 12:02:53;Becky;Sugestao;S;S;;;BOM
ID2901;2015-02-20 12:10:05;Dan;Informacao;S;N;370;8,4;BOM
ID2902;2015-02-20 12:10:05;Joe;Informacao;N;N;413;;
ID2903;2015-02-20 12:25:55;Dan;Cotacao;S;S;;;BOM
ID2904;2015-02-20 12:25:55;Becky;Sugestao;S;S;194;43,8;BOM
ID2905;2015-02-20 12:46:05;Martha;Informacao;S;S;;;BOM
ID2906;2015-02-20 12:46:05;Stewart;Sugestao;S;S;51;2380;RUIM
ID2907;2015-02-20 12:51:50;Greg;Cotacao;N;N;268;;
ID2908;2015-02-20 12:51:50;Becky;Cotacao;N;N;373;;
ID2909;2015-02-20 13:35:02;Stewart;Sugestao;S;S;118;;BOM
ID2910;2015-02-20 13:35:02;Greg;RegistroSinistro;N;N;366;;
ID2911;2015-02-20 13:56:38;Dan;Informacao;S;S;114;;BOM
ID2912;2015-02-20 13:56:38;Jim;RegistroSinistro;N;N;88;;
ID2913;2015-02-20 14:13:55;Dan;Reclamacao;S;S;;;RUIM
ID2914;2015-02-20 14:13:55;Diane;Informacao;N;N;;;
ID2915;2015-02-20 14:28:19;Greg;Reclamacao;S;N;178;560;RUIM
ID2916;2015-02-20 14:28:19;Joe;RegistroSinistro;S;S;;;BOM
ID2917;2015-02-20 15:07:12;Martha;Informacao;S;S;98;45,5;BOM
ID2918;2015-02-20 15:07:12;Greg;Reclamacao;N;N;271;;
ID2919;2015-02-20 15:11:31;Greg;Informacao;S;S;152;16,8;BOM
ID2920;2015-02-20 15:11:31;Dan;Reclamacao;S;S;;;BOM
ID2921;2015-02-20 15:12:58;Becky;Sugestao;S;S;;;BOM
ID2922;2015-02-20 15:12:58;Stewart;RegistroSinistro;S;S;141;;BOM
ID2923;2015-02-20 15:21:36;Dan;Cotacao;S;S;224;67,8;BOM
ID2924;2015-02-20 15:21:36;Stewart;Cotacao;S;S;;;BOM
ID2925;2015-02-20 15:53:17;Stewart;Cotacao;N;N;402;;
ID2926;2015-02-20 15:53:17;Stewart;Informacao;S;S;65;60;BOM
ID2927;2015-02-20 16:00:29;Dan;Informacao;S;S;244;500;RUIM
ID2928;2015-02-20 16:00:29;Greg;Sugestao;S;N;113;600;RUIM
ID2929;2015-02-20 16:10:34;Martha;RegistroSinistro;S;N;182;1360;RUIM
ID2930;2015-02-20 16:10:34;Stewart;RegistroSinistro;S;S;;;BOM
ID2931;2015-02-20 16:14:53;Jim;RegistroSinistro;S;S;344;;BOM
ID2932;2015-02-20 16:14:53;Joe;RegistroSinistro;N;N;38;;
ID2933;2015-02-20 16:16:19;Greg;Informacao;S;S;46;42;BOM
ID2934;2015-02-20 16:16:19;Greg;Informacao;S;N;;;RUIM
ID2935;2015-02-20 16:32:10;Stewart;Sugestao;S;N;381;57,6;BOM
ID2936;2015-02-20 16:32:10;Dan;Informacao;S;S;;;BOM
ID2937;2015-02-20 16:52:19;Jim;Informacao;S;S;285;820;RUIM
ID2938;2015-02-20 16:52:19;Dan;Reclamacao;N;N;393;;
ID2939;2015-02-20 17:25:26;Diane;Sugestao;S;S;326;;BOM
ID2940;2015-02-20 17:25:26;Becky;Informacao;N;N;245;;
ID2941;2015-02-20 17:57:07;Stewart;Reclamacao;S;N;42;220;RUIM
ID2942;2015-02-20 17:57:07;Greg;RegistroSinistro;S;S;;;BOM
ID2943;2015-02-21 09:57:36;Stewart;Informacao;S;S;;;BOM
ID2944;2015-02-21 09:57:36;Martha;Reclamacao;S;S;402;1000;RUIM
ID2945;2015-02-21 10:12:00;Stewart;Reclamacao;S;S;202;53,4;BOM
ID2946;2015-02-21 10:12:00;Joe;Cotacao;S;S;360;1060;RUIM
ID2947;2015-02-21 10:22:05;Jim;Reclamacao;S;S;283;;BOM
ID2948;2015-02-21 10:22:05;Joe;Sugestao;S;S;296;1010;RUIM
ID2949;2015-02-21 11:06:43;Martha;Cotacao;S;N;296;;BOM
ID2950;2015-02-21 11:06:43;Becky;Cotacao;S;S;;;RUIM
ID2951;2015-02-21 11:08:10;Joe;RegistroSinistro;S;S;322;;BOM
ID2952;2015-02-21 11:08:10;Joe;Cotacao;S;S;;;BOM
ID2953;2015-02-21 11:12:29;Joe;Sugestao;S;S;288;740;RUIM
ID2954;2015-02-21 11:12:29;Diane;Cotacao;S;S;;;BOM
ID2955;2015-02-21 11:35:31;Dan;RegistroSinistro;S;S;397;44,4;BOM
ID2956;2015-02-21 11:35:31;Greg;Cotacao;S;S;298;34,8;BOM
ID2957;2015-02-21 11:42:43;Martha;Sugestao;S;N;410;;BOM
ID2958;2015-02-21 11:42:43;Becky;Reclamacao;N;N;375;;
ID2959;2015-02-21 11:54:14;Jim;Sugestao;S;S;335;;BOM
ID2960;2015-02-21 11:54:14;Dan;Informacao;S;S;332;2080;RUIM
ID2961;2015-02-21 12:21:36;Becky;RegistroSinistro;S;S;127;180;RUIM
ID2962;2015-02-21 12:21:36;Becky;Cotacao;S;S;52;23,5;BOM
ID2963;2015-02-21 12:25:55;Jim;RegistroSinistro;S;S;345;820;RUIM
ID2964;2015-02-21 12:25:55;Greg;Sugestao;S;S;165;70,2;BOM
ID2965;2015-02-21 12:57:36;Becky;Sugestao;S;S;221;60;BOM
ID2966;2015-02-21 12:57:36;Stewart;Reclamacao;S;S;86;52,8;BOM
ID2967;2015-02-21 13:14:53;Stewart;Cotacao;S;N;211;56,5;BOM
ID2968;2015-02-21 13:14:53;Jim;Informacao;S;S;294;;BOM
ID2969;2015-02-21 13:35:02;Greg;Sugestao;N;N;301;;
ID2970;2015-02-21 13:35:02;Becky;Sugestao;S;S;249;1820;RUIM
ID2971;2015-02-21 13:56:38;Becky;RegistroSinistro;S;S;208;;BOM
ID2972;2015-02-21 13:56:38;Dan;Sugestao;S;S;207;74,4;BOM
ID2973;2015-02-21 13:59:31;Becky;Cotacao;S;N;233;;BOM
ID2974;2015-02-21 13:59:31;Dan;Reclamacao;S;S;;;RUIM
ID2975;2015-02-21 14:29:46;Stewart;Sugestao;N;N;200;;
ID2976;2015-02-21 14:29:46;Greg;RegistroSinistro;S;S;196;;BOM
ID2977;2015-02-21 14:47:02;Becky;Informacao;N;N;258;;
ID2978;2015-02-21 14:47:02;Jim;RegistroSinistro;S;S;112;34,8;BOM
ID2979;2015-02-21 14:58:34;Greg;Reclamacao;S;S;99;;BOM
ID2980;2015-02-21 14:58:34;Becky;Informacao;S;S;31;66;BOM
ID2981;2015-02-21 15:10:05;Stewart;Cotacao;S;S;;;RUIM
ID2982;2015-02-21 15:10:05;Joe;Cotacao;S;N;199;820;RUIM
ID2983;2015-02-21 15:44:38;Jim;Cotacao;S;S;358;15,6;BOM
ID2984;2015-02-21 15:44:38;Dan;Cotacao;S;S;288;45;BOM
ID2985;2015-02-21 15:46:05;Diane;Reclamacao;S;N;298;400;RUIM
ID2986;2015-02-21 15:46:05;Jim;Reclamacao;S;S;339;1170;RUIM
ID2987;2015-02-21 16:23:31;Dan;Sugestao;S;S;115;50,5;BOM
ID2988;2015-02-21 16:23:31;Diane;RegistroSinistro;S;S;259;560;RUIM
ID2989;2015-02-21 16:59:31;Jim;RegistroSinistro;S;S;152;68,4;BOM
ID2990;2015-02-21 16:59:31;Stewart;Reclamacao;S;S;233;1600;RUIM
ID2991;2015-02-21 17:19:41;Diane;Sugestao;S;N;256;;BOM
ID2992;2015-02-21 17:19:41;Becky;Cotacao;N;N;66;;
ID2993;2015-02-21 17:21:07;Dan;Sugestao;S;S;126;9;BOM
ID2994;2015-02-21 17:21:07;Joe;Sugestao;S;S;189;62,5;BOM
ID2995;2015-02-21 17:49:55;Jim;RegistroSinistro;N;N;134;;
ID2996;2015-02-21 17:49:55;Diane;Reclamacao;S;S;;;RUIM
ID2997;2015-02-22 09:04:19;Greg;Reclamacao;S;S;193;28,8;BOM
ID2998;2015-02-22 09:04:19;Joe;Reclamacao;S;S;253;13,2;BOM
ID2999;2015-02-22 09:44:38;Jim;Sugestao;S;S;193;;BOM
ID3000;2015-02-22 09:44:38;Becky;RegistroSinistro;N;N;164;;
ID3001;2015-02-22 11:12:29;Jim;RegistroSinistro;S;S;;;BOM
ID3002;2015-02-22 11:12:29;Becky;RegistroSinistro;S;S;269;340;RUIM
ID3003;2015-02-22 11:13:55;Diane;Cotacao;S;S;162;14,5;BOM
ID3004;2015-02-22 11:13:55;Joe;Reclamacao;N;N;176;;
ID3005;2015-02-22 11:29:46;Jim;RegistroSinistro;N;N;38;;
ID3006;2015-02-22 11:29:46;Jim;Informacao;S;S;;;BOM
ID3007;2015-02-22 11:58:34;Greg;RegistroSinistro;S;S;259;48;BOM
ID3008;2015-02-22 11:58:34;Greg;Cotacao;S;S;;;BOM
ID3009;2015-02-22 12:04:19;Dan;Reclamacao;S;S;145;;BOM
ID3010;2015-02-22 12:04:19;Jim;RegistroSinistro;S;S;;;RUIM
ID3011;2015-02-22 13:01:55;Diane;Cotacao;S;N;253;13,5;BOM
ID3012;2015-02-22 13:01:55;Joe;Sugestao;S;S;164;36;BOM
ID3013;2015-02-22 13:19:12;Diane;Informacao;S;S;;;RUIM
ID3014;2015-02-22 13:19:12;Greg;Reclamacao;S;S;256;1420;RUIM
ID3015;2015-02-22 13:30:43;Martha;Cotacao;S;S;346;;BOM
ID3016;2015-02-22 13:30:43;Martha;Sugestao;N;N;415;;
ID3017;2015-02-22 14:06:43;Joe;Sugestao;S;N;;;RUIM
ID3018;2015-02-22 14:06:43;Jim;Cotacao;N;N;88;;
ID3019;2015-02-22 14:32:38;Becky;Cotacao;N;N;152;;
ID3020;2015-02-22 14:32:38;Dan;Cotacao;S;S;249;43,2;BOM
ID3021;2015-02-22 14:32:38;Dan;Reclamacao;S;S;153;1040;RUIM
ID3022;2015-02-22 14:32:38;Diane;RegistroSinistro;S;N;;;RUIM
ID3023;2015-02-22 15:12:58;Becky;Reclamacao;S;S;185;2100;RUIM
ID3024;2015-02-22 15:12:58;Stewart;Cotacao;S;S;;;BOM
ID3025;2015-02-22 15:18:43;Jim;Reclamacao;S;S;402;650;RUIM
ID3026;2015-02-22 15:18:43;Dan;Cotacao;N;N;;;
ID3027;2015-02-22 15:37:26;Stewart;RegistroSinistro;S;S;95;720;RUIM
ID3028;2015-02-22 15:37:26;Becky;Sugestao;S;S;;;RUIM
ID3029;2015-02-22 15:37:26;Jim;RegistroSinistro;S;S;406;;BOM
ID3030;2015-02-22 15:37:26;Martha;Cotacao;S;S;;;BOM
ID3031;2015-02-22 15:41:46;Joe;Cotacao;S;S;295;;BOM
ID3032;2015-02-22 15:41:46;Becky;Informacao;S;S;64;14,5;BOM
ID3033;2015-02-22 15:48:58;Joe;Informacao;S;S;256;1260;RUIM
ID3034;2015-02-22 15:48:58;Dan;Reclamacao;S;S;206;630;RUIM
ID3035;2015-02-22 16:26:24;Jim;RegistroSinistro;S;S;;;RUIM
ID3036;2015-02-22 16:26:24;Joe;Cotacao;S;S;390;22;BOM
ID3037;2015-02-22 16:39:22;Greg;Reclamacao;S;S;;;RUIM
ID3038;2015-02-22 16:39:22;Becky;RegistroSinistro;S;S;364;1640;RUIM
ID3039;2015-02-22 16:55:12;Martha;Cotacao;S;S;310;21,6;BOM
ID3040;2015-02-22 16:55:12;Greg;Sugestao;N;N;395;;
ID3041;2015-02-22 17:03:50;Joe;Informacao;N;N;63;;
ID3042;2015-02-22 17:03:50;Becky;Reclamacao;N;N;170;;
ID3043;2015-02-22 17:09:36;Dan;Informacao;N;N;253;;
ID3044;2015-02-22 17:09:36;Diane;Informacao;S;S;;;BOM
ID3045;2015-02-22 17:19:41;Diane;Reclamacao;S;S;61;790;RUIM
ID3046;2015-02-22 17:19:41;Martha;RegistroSinistro;S;S;;;BOM
ID3047;2015-02-23 09:02:53;Dan;Cotacao;S;S;309;;BOM
ID3048;2015-02-23 09:02:53;Dan;RegistroSinistro;S;S;;;BOM
ID3049;2015-02-23 09:23:02;Becky;Sugestao;S;S;286;;BOM
ID3050;2015-02-23 09:23:02;Joe;Cotacao;S;S;329;49;BOM
ID3051;2015-02-23 09:43:12;Martha;Cotacao;S;S;288;1150;RUIM
ID3052;2015-02-23 09:43:12;Diane;Informacao;S;S;381;24,6;BOM
ID3053;2015-02-23 10:24:58;Martha;Cotacao;S;S;236;19,8;BOM
ID3054;2015-02-23 10:24:58;Greg;Informacao;S;S;42;40,8;BOM
ID3055;2015-02-23 10:43:41;Becky;Reclamacao;S;N;55;810;RUIM
ID3056;2015-02-23 10:43:41;Martha;Informacao;N;N;;;
ID3057;2015-02-23 10:49:26;Stewart;Cotacao;S;S;172;;BOM
ID3058;2015-02-23 10:49:26;Jim;Sugestao;S;S;;;BOM
ID3059;2015-02-23 11:22:34;Diane;Cotacao;S;S;342;;BOM
ID3060;2015-02-23 11:22:34;Stewart;RegistroSinistro;S;N;236;70,8;BOM
ID3061;2015-02-23 12:01:26;Becky;Sugestao;N;N;149;;
ID3062;2015-02-23 12:01:26;Diane;Reclamacao;S;S;279;240;RUIM
ID3063;2015-02-23 12:41:46;Martha;Informacao;N;N;128;;
ID3064;2015-02-23 12:41:46;Becky;Reclamacao;S;S;;;RUIM
ID3065;2015-02-23 12:59:02;Jim;Reclamacao;S;N;310;;BOM
ID3066;2015-02-23 12:59:02;Diane;Sugestao;S;S;305;;BOM
ID3067;2015-02-23 13:26:24;Stewart;RegistroSinistro;N;N;160;;
ID3068;2015-02-23 13:26:24;Martha;Cotacao;N;N;182;;
ID3069;2015-02-23 13:37:55;Becky;Reclamacao;S;S;;;BOM
ID3070;2015-02-23 13:37:55;Diane;RegistroSinistro;S;S;207;720;RUIM
ID3071;2015-02-23 13:45:07;Greg;Reclamacao;S;N;;;RUIM
ID3072;2015-02-23 13:45:07;Jim;RegistroSinistro;S;S;262;200;RUIM
ID3073;2015-02-23 14:28:19;Becky;Sugestao;S;S;140;35,4;BOM
ID3074;2015-02-23 14:28:19;Diane;Sugestao;S;S;382;38,5;BOM
ID3075;2015-02-23 14:34:05;Stewart;Sugestao;S;S;390;30,6;BOM
ID3076;2015-02-23 14:34:05;Jim;Informacao;S;S;;;BOM
ID3077;2015-02-23 14:38:24;Martha;Cotacao;N;N;298;;
ID3078;2015-02-23 14:38:24;Jim;Cotacao;S;S;149;;BOM
ID3079;2015-02-23 14:48:29;Dan;Sugestao;S;S;413;15,6;BOM
ID3080;2015-02-23 14:48:29;Jim;Informacao;S;S;276;;BOM
ID3081;2015-02-23 14:54:14;Greg;RegistroSinistro;S;S;45;570;RUIM
ID3082;2015-02-23 14:54:14;Joe;Sugestao;N;N;253;;
ID3083;2015-02-23 15:21:36;Becky;Informacao;S;S;313;1700;RUIM
ID3084;2015-02-23 15:21:36;Jim;Cotacao;N;N;46;;
ID3085;2015-02-23 15:30:14;Joe;Informacao;S;S;305;2020;RUIM
ID3086;2015-02-23 15:30:14;Greg;Informacao;S;S;319;1000;RUIM
ID3087;2015-02-23 15:34:34;Jim;Reclamacao;N;N;168;;
ID3088;2015-02-23 15:34:34;Greg;RegistroSinistro;S;S;192;230;RUIM
ID3089;2015-02-23 15:47:31;Joe;Sugestao;S;S;69;7,8;BOM
ID3090;2015-02-23 15:47:31;Joe;Cotacao;S;N;123;50,4;BOM
ID3091;2015-02-23 16:40:48;Greg;Reclamacao;N;N;58;;
ID3092;2015-02-23 16:40:48;Martha;Informacao;S;S;135;16,5;BOM
ID3093;2015-02-23 16:55:12;Greg;Sugestao;S;S;203;36,6;BOM
ID3094;2015-02-23 16:55:12;Becky;RegistroSinistro;S;S;334;;BOM
ID3095;2015-02-23 17:11:02;Diane;Sugestao;S;S;223;52,8;BOM
ID3096;2015-02-23 17:11:02;Joe;Cotacao;S;S;301;1640;RUIM
ID3097;2015-02-23 17:24:00;Martha;Informacao;S;S;211;67,8;BOM
ID3098;2015-02-23 17:24:00;Martha;Reclamacao;N;N;405;;
ID3099;2015-02-23 17:29:46;Becky;RegistroSinistro;S;S;357;320;RUIM
ID3100;2015-02-23 17:29:46;Diane;Cotacao;S;S;120;49,8;BOM
ID3101;2015-02-24 09:36:00;Greg;Sugestao;S;S;340;;BOM
ID3102;2015-02-24 09:36:00;Dan;Reclamacao;S;S;366;;BOM
ID3103;2015-02-24 12:59:02;Dan;Cotacao;S;S;;;RUIM
